City ID,City,City State,State ID,State,State Alt.,State Gn.,Country ID
8,Medenine,MUdenine,4595,MUdenine,NULL,MUdenine,NULL
13,Kasserine,Kasssrine,4596,Kasssrine,NULL,Kasssrine,NULL
20,Luan Chau,Vi?n Bi,4597,Vi?n Bi,NULL,Vi?n Bi,NULL
21,Báº¯c Káº¡n,ÃÃ´ng B?c,4598,ÃÃ´ng B?c,NULL,ÃÃ´ng B?c,NULL
22,Láº¡ng SÆ¡n,L?ng Son,4599,L?ng Son,NULL,L?ng Son,NULL
26,Hai Duong,H?i Duong,4600,H?i Duong,NULL,H?i Duong,NULL
27,ThÃ¡i BÃ¬nh,ThMi Bmnh,4601,ThMi Bmnh,NULL,ThMi Bmnh,NULL
29,Thu Dau Mot,BÃ¬nh Duong,4602,BÃ¬nh Duong,NULL,BÃ¬nh Duong,NULL
30,ÄÃ´ng HÃ,Qu?ng Tr?,4603,Qu?ng Tr?,NULL,Qu?ng Tr?,NULL
2290,Quáº£ng Trá»‹,Qu?ng Tr?,4603,Qu?ng Tr?,NULL,Qu?ng Tr?,NULL
31,Cao LÃ£nh,Ã?ng ThÃ¡p,4604,Ã?ng ThÃ¡p,NULL,Ã?ng ThÃ¡p,NULL
32,Truc Giang,B?n Tre,4605,B?n Tre,NULL,B?n Tre,NULL
2298,Má»¹ Tho,B?n Tre,4605,B?n Tre,NULL,B?n Tre,NULL
33,Tra Vinh,TrM Vinh,4606,TrM Vinh,NULL,TrM Vinh,NULL
35,Cao Báº±ng,Cao B?ng,4607,Cao B?ng,NULL,Cao B?ng,NULL
80,Bombo,Bamunanika,4608,Bamunanika,NULL,Bamunanika,NULL
84,Sironko,Budadiri,4609,Budadiri,NULL,Budadiri,NULL
86,Katakwi,Usuk,4610,Usuk,NULL,Usuk,NULL
171,MÃ©rida,Extremadura,4611,Extremadura,NULL,Extremadura,NULL
2355,Badajoz,Extremadura,4611,Extremadura,NULL,Extremadura,NULL
199,Dhangarhi,Achham,4612,Achham,NULL,Achham,NULL
247,Barclayville,GrandKru,4613,GrandKru,NULL,GrandKru,NULL
253,Potenza,Basilicata,4614,Basilicata,NULL,Basilicata,NULL
254,Campobasso,Molise,4615,Molise,NULL,Molise,NULL
258,Aosta,Valle d'Aosta,4616,Valle d'Aosta,NULL,Valle d'Aosta,NULL
343,Georgetown,Maccarthy Island,4617,Maccarthy Island,NULL,Maccarthy Island,NULL
3819,Bansang,Maccarthy Island,4617,Maccarthy Island,NULL,Maccarthy Island,NULL
358,Mariehamn,FinstrÃ¶m,4618,FinstrÃ¶m,NULL,FinstrÃ¶m,NULL
360,Kouvola,Southern Finland,4619,Southern Finland,NULL,Southern Finland,NULL
7079,Helsinki,Southern Finland,4619,Southern Finland,NULL,Southern Finland,NULL
422,Gadabay,G?d?b?y,4620,G?d?b?y,NULL,G?d?b?y,NULL
426,Qabala,Q?b?l?,4621,Q?b?l?,NULL,Q?b?l?,NULL
444,Prey Veng,Prey Ving,4622,Prey Ving,NULL,Prey Ving,NULL
446,Stoeng Treng,StMng Tr,4623,StMng Tr,NULL,StMng Tr,NULL
462,Arlon,Arlon,4624,Arlon,NULL,Arlon,NULL
518,San Carlos,Nicaragua,4625,Nicaragua,NULL,Nicaragua,NULL
916,San Juan del Sur,Nicaragua,4625,Nicaragua,NULL,Nicaragua,NULL
2535,Rivas,Nicaragua,4625,Nicaragua,NULL,Nicaragua,NULL
2536,San Juan de Nicaragua,Nicaragua,4625,Nicaragua,NULL,Nicaragua,NULL
945,General Eugenio Alejandrino Garay,Boqueran,4626,Boqueran,NULL,Boqueran,NULL
522,Mariscal Estigarribia,Boqueran,4626,Boqueran,NULL,Boqueran,NULL
531,Ust' Ordynskiy,Ust-Orda Buryat,4627,Ust-Orda Buryat,NULL,Ust-Orda Buryat,NULL
787,Marbella,AndalucÃ­a,4628,AndalucÃ­a,NULL,AndalucÃ­a,NULL
788,Linares,AndalucÃ­a,4628,AndalucÃ­a,NULL,AndalucÃ­a,NULL
789,Algeciras,AndalucÃ­a,4628,AndalucÃ­a,NULL,AndalucÃ­a,NULL
2103,AlmerÃ­a,AndalucÃ­a,4628,AndalucÃ­a,NULL,AndalucÃ­a,NULL
2104,MÃ¡laga,AndalucÃ­a,4628,AndalucÃ­a,NULL,AndalucÃ­a,NULL
2105,JaÃ©n,AndalucÃ­a,4628,AndalucÃ­a,NULL,AndalucÃ­a,NULL
2106,Huelva,AndalucÃ­a,4628,AndalucÃ­a,NULL,AndalucÃ­a,NULL
4846,CÃ¡diz,AndalucÃ­a,4628,AndalucÃ­a,NULL,AndalucÃ­a,NULL
4847,Granadaâ€Ž,AndalucÃ­a,4628,AndalucÃ­a,NULL,AndalucÃ­a,NULL
6728,Seville,AndalucÃ­a,4628,AndalucÃ­a,NULL,AndalucÃ­a,NULL
6203,CÃ³rdoba,AndalucÃ­a,4628,AndalucÃ­a,NULL,AndalucÃ­a,NULL
5544,Valladolid,Castilla y LeÃ³n,4629,Castilla y LeÃ³n,NULL,Castilla y LeÃ³n,NULL
2111,Salamanca,Castilla y LeÃ³n,4629,Castilla y LeÃ³n,NULL,Castilla y LeÃ³n,NULL
2112,Burgos,Castilla y LeÃ³n,4629,Castilla y LeÃ³n,NULL,Castilla y LeÃ³n,NULL
790,LeÃ³n,Castilla y LeÃ³n,4629,Castilla y LeÃ³n,NULL,Castilla y LeÃ³n,NULL
791,MatarÃ³,CataluÃ±a,4630,CataluÃ±a,NULL,CataluÃ±a,NULL
2119,Tarragona,CataluÃ±a,4630,CataluÃ±a,NULL,CataluÃ±a,NULL
7009,Barcelona,CataluÃ±a,4630,CataluÃ±a,NULL,CataluÃ±a,NULL
792,Al Ladhiqiyah,Lattakia (Al Ladhiqiyah),4631,Lattakia (Al Ladhiqiyah),NULL,Lattakia (Al Ladhiqiyah),NULL
794,Izaz,Aleppo (Halab),4632,Aleppo (Halab),NULL,Aleppo (Halab),NULL
795,Manbij,Aleppo (Halab),4632,Aleppo (Halab),NULL,Aleppo (Halab),NULL
7011,Aleppo,Aleppo (Halab),4632,Aleppo (Halab),NULL,Aleppo (Halab),NULL
871,GijÃ³n,Principado de Asturias,4633,Principado de Asturias,NULL,Principado de Asturias,NULL
2353,Oviedo,Principado de Asturias,4633,Principado de Asturias,NULL,Principado de Asturias,NULL
2357,San SebastiÃ¡n,PaÃ­s Vasco,4634,PaÃ­s Vasco,NULL,PaÃ­s Vasco,NULL
872,Vitoria,PaÃ­s Vasco,4634,PaÃ­s Vasco,NULL,PaÃ­s Vasco,NULL
6223,Bilbao,PaÃ­s Vasco,4634,PaÃ­s Vasco,NULL,PaÃ­s Vasco,NULL
7156,Rome,Lazio,4635,Lazio,NULL,Lazio,NULL
873,Vatican City,Lazio,4635,Lazio,NULL,Lazio,NULL
3373,Civitavecchia,Lazio,4635,Lazio,NULL,Lazio,NULL
4878,Newcastle,Tyne and Wear,4636,Tyne and Wear,NULL,Tyne and Wear,NULL
875,Sunderland,Tyne and Wear,4636,Tyne and Wear,NULL,Tyne and Wear,NULL
905,Bradford,West Yorkshire,4637,West Yorkshire,NULL,West Yorkshire,NULL
4886,Leeds,West Yorkshire,4637,West Yorkshire,NULL,West Yorkshire,NULL
906,Sheffield,South Yorkshire,4638,South Yorkshire,NULL,South Yorkshire,NULL
933,Tournavista,HuRnuco,4639,HuRnuco,NULL,HuRnuco,NULL
956,Ã‘acunday,Alto Paranp,4640,Alto Paranp,NULL,Alto Paranp,NULL
961,Coronel Bogado,Itapga,4641,Itapga,NULL,Itapga,NULL
977,RÄ“zekne,Latgale,4642,Latgale,NULL,Latgale,NULL
998,Mansehra,N.W.F.P.,4643,N.W.F.P.,NULL,N.W.F.P.,NULL
999,Kohat,N.W.F.P.,4643,N.W.F.P.,NULL,N.W.F.P.,NULL
1000,Abbottabad,N.W.F.P.,4643,N.W.F.P.,NULL,N.W.F.P.,NULL
1001,Mardan,N.W.F.P.,4643,N.W.F.P.,NULL,N.W.F.P.,NULL
4926,Saidu,N.W.F.P.,4643,N.W.F.P.,NULL,N.W.F.P.,NULL
2689,Bannu,N.W.F.P.,4643,N.W.F.P.,NULL,N.W.F.P.,NULL
2690,Dera Ismail Khan,N.W.F.P.,4643,N.W.F.P.,NULL,N.W.F.P.,NULL
6751,Peshawar,N.W.F.P.,4643,N.W.F.P.,NULL,N.W.F.P.,NULL
6752,Kathmandu,Bhaktapur,4644,Bhaktapur,NULL,Bhaktapur,NULL
1002,Lalitpur,Bhaktapur,4644,Bhaktapur,NULL,Bhaktapur,NULL
1021,Mikhalkino,Koryak,4645,Koryak,NULL,Koryak,NULL
1184,Kaesong,Kaesong,4646,Kaesong,NULL,Kaesong,NULL
1195,Modena,Emilia-Romagna,4647,Emilia-Romagna,NULL,Emilia-Romagna,NULL
3350,Parma,Emilia-Romagna,4647,Emilia-Romagna,NULL,Emilia-Romagna,NULL
3351,Ravenna,Emilia-Romagna,4647,Emilia-Romagna,NULL,Emilia-Romagna,NULL
3352,Ferrara,Emilia-Romagna,4647,Emilia-Romagna,NULL,Emilia-Romagna,NULL
3353,Bologna,Emilia-Romagna,4647,Emilia-Romagna,NULL,Emilia-Romagna,NULL
3361,Salerno,Campania,4648,Campania,NULL,Campania,NULL
3362,Benevento,Campania,4648,Campania,NULL,Campania,NULL
1199,Caserta,Campania,4648,Campania,NULL,Campania,NULL
7032,Naples,Campania,4648,Campania,NULL,Campania,NULL
1200,Barletta,Apulia,4649,Apulia,NULL,Apulia,NULL
3363,Bari,Apulia,4649,Apulia,NULL,Apulia,NULL
3364,Foggia,Apulia,4649,Apulia,NULL,Apulia,NULL
3365,Lecce,Apulia,4649,Apulia,NULL,Apulia,NULL
3366,Brindisi,Apulia,4649,Apulia,NULL,Apulia,NULL
3367,Taranto,Apulia,4649,Apulia,NULL,Apulia,NULL
3368,Messina,Sicily,4650,Sicily,NULL,Sicily,NULL
3369,Marsala,Sicily,4650,Sicily,NULL,Sicily,NULL
3370,Siracusa,Sicily,4650,Sicily,NULL,Sicily,NULL
1201,Ragusa,Sicily,4650,Sicily,NULL,Sicily,NULL
6819,Palermo,Sicily,4650,Sicily,NULL,Sicily,NULL
6365,Catania,Sicily,4650,Sicily,NULL,Sicily,NULL
7033,Milan,Lombardia,4651,Lombardia,NULL,Lombardia,NULL
1207,Como,Lombardia,4651,Lombardia,NULL,Lombardia,NULL
3380,Bergamo,Lombardia,4651,Lombardia,NULL,Lombardia,NULL
3381,Trieste,Friuli-Venezia Giulia,4652,Friuli-Venezia Giulia,NULL,Friuli-Venezia Giulia,NULL
1208,Udine,Friuli-Venezia Giulia,4652,Friuli-Venezia Giulia,NULL,Friuli-Venezia Giulia,NULL
1209,Treviso,Veneto,4653,Veneto,NULL,Veneto,NULL
3384,Verona,Veneto,4653,Veneto,NULL,Veneto,NULL
6597,Venice,Veneto,4653,Veneto,NULL,Veneto,NULL
6837,Lyon,RhÃ´ne-Alpes,4654,RhÃ´ne-Alpes,NULL,RhÃ´ne-Alpes,NULL
3452,Saint-Ã‰tienne,RhÃ´ne-Alpes,4654,RhÃ´ne-Alpes,NULL,RhÃ´ne-Alpes,NULL
3453,Grenoble,RhÃ´ne-Alpes,4654,RhÃ´ne-Alpes,NULL,RhÃ´ne-Alpes,NULL
1216,Annecy,RhÃ´ne-Alpes,4654,RhÃ´ne-Alpes,NULL,RhÃ´ne-Alpes,NULL
1217,Roanne,RhÃ´ne-Alpes,4654,RhÃ´ne-Alpes,NULL,RhÃ´ne-Alpes,NULL
1275,ÄŒeskÃ© BudÄ›jovice,JihoceskÃ½,4655,JihoceskÃ½,NULL,JihoceskÃ½,NULL
1344,Roura,Guinaa,4656,Guinaa,NULL,Guinaa,NULL
1345,Sinnamary,Guinaa,4656,Guinaa,NULL,Guinaa,NULL
3817,Saint-Laurent-du-Maroni,Guinaa,4656,Guinaa,NULL,Guinaa,NULL
3818,Iracoubo,Guinaa,4656,Guinaa,NULL,Guinaa,NULL
6866,Cayenne,Guinaa,4656,Guinaa,NULL,Guinaa,NULL
5828,Kourou,Guinaa,4656,Guinaa,NULL,Guinaa,NULL
5256,Rennes,Bretagne,4657,Bretagne,NULL,Bretagne,NULL
3888,Lorient,Bretagne,4657,Bretagne,NULL,Bretagne,NULL
3889,Brest,Bretagne,4657,Bretagne,NULL,Bretagne,NULL
1358,St.-Brieuc,Bretagne,4657,Bretagne,NULL,Bretagne,NULL
1359,Poitier,Poitou-Charentes,4658,Poitou-Charentes,NULL,Poitou-Charentes,NULL
5842,La Rochelle,Poitou-Charentes,4658,Poitou-Charentes,NULL,Poitou-Charentes,NULL
1360,Angers,Pays de la Loire,4659,Pays de la Loire,NULL,Pays de la Loire,NULL
3890,Le Mans,Pays de la Loire,4659,Pays de la Loire,NULL,Pays de la Loire,NULL
3891,Nantes,Pays de la Loire,4659,Pays de la Loire,NULL,Pays de la Loire,NULL
3892,Agen,Aquitaine,4660,Aquitaine,NULL,Aquitaine,NULL
1361,Biarritz,Aquitaine,4660,Aquitaine,NULL,Aquitaine,NULL
6490,Bordeaux,Aquitaine,4660,Aquitaine,NULL,Aquitaine,NULL
6491,Marseille,Provence-Alpes-CÃ´te-d'Azur,4661,Provence-Alpes-CÃ´te-d'Azur,NULL,Provence-Alpes-CÃ´te-d'Azur,NULL
5257,Nice,Provence-Alpes-CÃ´te-d'Azur,4661,Provence-Alpes-CÃ´te-d'Azur,NULL,Provence-Alpes-CÃ´te-d'Azur,NULL
1362,Aix-en-Provence,Provence-Alpes-CÃ´te-d'Azur,4661,Provence-Alpes-CÃ´te-d'Azur,NULL,Provence-Alpes-CÃ´te-d'Azur,NULL
3895,Toulon,Provence-Alpes-CÃ´te-d'Azur,4661,Provence-Alpes-CÃ´te-d'Azur,NULL,Provence-Alpes-CÃ´te-d'Azur,NULL
3896,BÃ©ziers,Languedoc-Roussillon,4662,Languedoc-Roussillon,NULL,Languedoc-Roussillon,NULL
3897,Montpellier,Languedoc-Roussillon,4662,Languedoc-Roussillon,NULL,Languedoc-Roussillon,NULL
3898,NÃ®mes,Languedoc-Roussillon,4662,Languedoc-Roussillon,NULL,Languedoc-Roussillon,NULL
1363,Perpignan,Languedoc-Roussillon,4662,Languedoc-Roussillon,NULL,Languedoc-Roussillon,NULL
1364,Tarbes,Midi-PyrÃ©nÃ©es,4663,Midi-PyrÃ©nÃ©es,NULL,Midi-PyrÃ©nÃ©es,NULL
5258,Toulouse,Midi-PyrÃ©nÃ©es,4663,Midi-PyrÃ©nÃ©es,NULL,Midi-PyrÃ©nÃ©es,NULL
1365,Clermont-Ferrand,Auvergne,4664,Auvergne,NULL,Auvergne,NULL
3899,Vichy,Auvergne,4664,Auvergne,NULL,Auvergne,NULL
3908,Versailles,ÃŽle-de-France,4665,ÃŽle-de-France,NULL,ÃŽle-de-France,NULL
1366,Melun,ÃŽle-de-France,4665,ÃŽle-de-France,NULL,ÃŽle-de-France,NULL
7165,Paris,ÃŽle-de-France,4665,ÃŽle-de-France,NULL,ÃŽle-de-France,NULL
5260,Lille,Nord-Pas-de-Calais,4666,Nord-Pas-de-Calais,NULL,Nord-Pas-de-Calais,NULL
1367,Arras,Nord-Pas-de-Calais,4666,Nord-Pas-de-Calais,NULL,Nord-Pas-de-Calais,NULL
3912,Calais,Nord-Pas-de-Calais,4666,Nord-Pas-de-Calais,NULL,Nord-Pas-de-Calais,NULL
1368,BesanÃ§on,Franche-ComtÃ©,4667,Franche-ComtÃ©,NULL,Franche-ComtÃ©,NULL
1369,RÃ­o Verde,Magallanes y Antartica Chilena,4668,Magallanes y Antartica Chilena,NULL,Magallanes y Antartica Chilena,NULL
5264,Puerto Williams,Magallanes y Antartica Chilena,4668,Magallanes y Antartica Chilena,NULL,Magallanes y Antartica Chilena,NULL
1370,Cuya,Tarapace,4669,Tarapace,NULL,Tarapace,NULL
1383,ToltÃ©n,La Araucanpa,4670,La Araucanpa,NULL,La Araucanpa,NULL
1384,Lonquimay,La Araucanpa,4670,La Araucanpa,NULL,La Araucanpa,NULL
1393,Santa BÃ¡rbara,BHo-B,4671,BHo-B,NULL,BHo-B,NULL
1391,Quirihue,BHo-B,4671,BHo-B,NULL,BHo-B,NULL
1419,Ad Diwaniyah,Al-Qadisiyah,4672,Al-Qadisiyah,NULL,Al-Qadisiyah,NULL
1658,25 de Mayo,RRo Negro,4673,RRo Negro,NULL,RRo Negro,NULL
1660,Comallo,RRo Negro,4673,RRo Negro,NULL,RRo Negro,NULL
1661,Ingeniero Jacobacci,RRo Negro,4673,RRo Negro,NULL,RRo Negro,NULL
1662,General Conesa,RRo Negro,4673,RRo Negro,NULL,RRo Negro,NULL
1663,Choele Choel,RRo Negro,4673,RRo Negro,NULL,RRo Negro,NULL
4397,San Antonio Oeste,RRo Negro,4673,RRo Negro,NULL,RRo Negro,NULL
4398,Sierra Colorado,RRo Negro,4673,RRo Negro,NULL,RRo Negro,NULL
1668,Villa Rumipal,CRrdoba,4674,CRrdoba,NULL,CRrdoba,NULL
1680,Trancas,Tucumtn,4675,Tucumtn,NULL,Tucumtn,NULL
1735,Ganca,G?nc?,4676,G?nc?,NULL,G?nc?,NULL
1736,Yevlax,Yevlax,4677,Yevlax,NULL,Yevlax,NULL
2077,Chaguaramas,Anzoztegui,4678,Anzoztegui,NULL,Anzoztegui,NULL
2107,Albacete,Castilla-La Mancha,4679,Castilla-La Mancha,NULL,Castilla-La Mancha,NULL
2108,Toledo,Castilla-La Mancha,4679,Castilla-La Mancha,NULL,Castilla-La Mancha,NULL
2109,Guadalajara,Castilla-La Mancha,4679,Castilla-La Mancha,NULL,Castilla-La Mancha,NULL
2261,Hong Gai,Qu?ng Ninh,4680,Qu?ng Ninh,NULL,Qu?ng Ninh,NULL
