City ID,City,City State,State ID,State,State Alt.,State Gn.,Country ID
2262,Cáº©m Pháº£,Qu?ng Ninh,4680,Qu?ng Ninh,NULL,Qu?ng Ninh,NULL
6185,Haiphong,Qu?ng Ninh,4680,Qu?ng Ninh,NULL,Qu?ng Ninh,NULL
2278,SÆ¡n TÃ¢y,HÃ  TÃ¢y,4681,HÃ  TÃ¢y,NULL,HÃ  TÃ¢y,NULL
2279,Ninh BÃ¬nh,Ninh Bmnh,4682,Ninh Bmnh,NULL,Ninh Bmnh,NULL
2280,Viá»‡t TrÃ¬,PhÃº Th?,4683,PhÃº Th?,NULL,PhÃº Th?,NULL
2281,Báº¯c Giang,B?c Giang,4684,B?c Giang,NULL,B?c Giang,NULL
2285,Da Lat,LÃ¢m Ã?ng,4685,LÃ¢m Ã?ng,NULL,LÃ¢m Ã?ng,NULL
2286,Phan Rang,Ninh Thu?n,4686,Ninh Thu?n,NULL,Ninh Thu?n,NULL
2287,Hon Quan,BNnh Phu?c,4687,BNnh Phu?c,NULL,BNnh Phu?c,NULL
2288,Kon Tum,Qu?ng Nam,4688,Qu?ng Nam,NULL,Qu?ng Nam,NULL
2289,Quáº£ng NgÃ£i,Qu?ng NgÃ£i,4689,Qu?ng NgÃ£i,NULL,Qu?ng NgÃ£i,NULL
2292,Vung Tau,BÃ  R?a - Vung TÃ u,4690,BÃ  R?a - Vung TÃ u,NULL,BÃ  R?a - Vung TÃ u,NULL
2293,Phan Thiet,BÃ¬nh Thu?n,4691,BÃ¬nh Thu?n,NULL,BÃ¬nh Thu?n,NULL
2299,Báº¡c LiÃªu,B?c LiÃªu,4692,B?c LiÃªu,NULL,B?c LiÃªu,NULL
2301,SÃ³c TrÄƒng,SÃ³c Trang,4693,SÃ³c Trang,NULL,SÃ³c Trang,NULL
2348,EgilsstaÃ°ir,Austur-HÃ©raÃ°,4694,Austur-HÃ©raÃ°,NULL,Austur-HÃ©raÃ°,NULL
2349,SauÃ°Ã¡rkrÃ³kur,Akrahreppur,4695,Akrahreppur,NULL,Akrahreppur,NULL
2350,Selfoss,Biskupstungnahreppur,4696,Biskupstungnahreppur,NULL,Biskupstungnahreppur,NULL
2351,Lorca,RegiÃ³n de Murcia,4697,RegiÃ³n de Murcia,NULL,RegiÃ³n de Murcia,NULL
2352,Cartagena,RegiÃ³n de Murcia,4697,RegiÃ³n de Murcia,NULL,RegiÃ³n de Murcia,NULL
4872,Murcia,RegiÃ³n de Murcia,4697,RegiÃ³n de Murcia,NULL,RegiÃ³n de Murcia,NULL
4874,La CoruÃ±a,Galicia,4698,Galicia,NULL,Galicia,NULL
4875,Ourense,Galicia,4698,Galicia,NULL,Galicia,NULL
2354,Santiago de Compostela,Galicia,4698,Galicia,NULL,Galicia,NULL
6222,Vigo,Galicia,4698,Galicia,NULL,Galicia,NULL
5587,Yambio,West Equatoria,4699,West Equatoria,NULL,West Equatoria,NULL
2358,Maridi,West Equatoria,4699,West Equatoria,NULL,West Equatoria,NULL
2362,Gogrial,Warap,4700,Warap,NULL,Warap,NULL
2369,Kapoeta,East Equatoria,4701,East Equatoria,NULL,East Equatoria,NULL
5601,Nimule,East Equatoria,4701,East Equatoria,NULL,East Equatoria,NULL
6193,Birmingham,West Midlands,4702,West Midlands,NULL,West Midlands,NULL
2377,Coventry,West Midlands,4702,West Midlands,NULL,West Midlands,NULL
2444,Al Qunaytirah,Golan,4703,Golan,NULL,Golan,NULL
2447,Arua,Arua Municipality,4704,Arua Municipality,NULL,Arua Municipality,NULL
2452,Mityana,Busujju,4705,Busujju,NULL,Busujju,NULL
2456,Mbale,Bungokho,4706,Bungokho,NULL,Bungokho,NULL
2490,Mbarara,Kashari,4707,Kashari,NULL,Kashari,NULL
2524,Alicante,Comunidad Valenciana,4708,Comunidad Valenciana,NULL,Comunidad Valenciana,NULL
2525,Castello,Comunidad Valenciana,4708,Comunidad Valenciana,NULL,Comunidad Valenciana,NULL
6813,Valencia,Comunidad Valenciana,4708,Comunidad Valenciana,NULL,Comunidad Valenciana,NULL
2600,Pilar,Peembucy,4709,Peembucy,NULL,Peembucy,NULL
2625,Zwedru,GrandGedeh,4710,GrandGedeh,NULL,GrandGedeh,NULL
2628,Pec,Ãakovica,4711,Ãakovica,NULL,Ãakovica,NULL
2657,Moss,Ãƒstfold,4712,Ãƒstfold,NULL,Ãƒstfold,NULL
2691,Nepalganj,Banke,4713,Banke,NULL,Banke,NULL
2758,Sambava,Antsiranana,4714,Antsiranana,NULL,Antsiranana,NULL
2759,Ambanja,Antsiranana,4714,Antsiranana,NULL,Antsiranana,NULL
6388,Antsiranana,Antsiranana,4714,Antsiranana,NULL,Antsiranana,NULL
5758,Antalaha,Antsiranana,4714,Antsiranana,NULL,Antsiranana,NULL
5759,Andoany,Antsiranana,4714,Antsiranana,NULL,Antsiranana,NULL
5760,Farafangana,Fianarantsoa,4715,Fianarantsoa,NULL,Fianarantsoa,NULL
5761,Mananjary,Fianarantsoa,4715,Fianarantsoa,NULL,Fianarantsoa,NULL
6389,Fianarantsoa,Fianarantsoa,4715,Fianarantsoa,NULL,Fianarantsoa,NULL
2760,Ihosy,Fianarantsoa,4715,Fianarantsoa,NULL,Fianarantsoa,NULL
2761,Mandritsara,Mahajanga,4716,Mahajanga,NULL,Mahajanga,NULL
2762,Besalampy,Mahajanga,4716,Mahajanga,NULL,Mahajanga,NULL
2763,Marovoay,Mahajanga,4716,Mahajanga,NULL,Mahajanga,NULL
2764,Antsohihy,Mahajanga,4716,Mahajanga,NULL,Mahajanga,NULL
6390,Mahajanga,Mahajanga,4716,Mahajanga,NULL,Mahajanga,NULL
5762,Maintirano,Mahajanga,4716,Mahajanga,NULL,Mahajanga,NULL
2787,Er Rachidia,Mekncs - Tafilalet,4717,Mekncs - Tafilalet,NULL,Mekncs - Tafilalet,NULL
3022,Quezon City,Metropolitan Manila,4718,Metropolitan Manila,NULL,Metropolitan Manila,NULL
3023,Pasay City,Metropolitan Manila,4718,Metropolitan Manila,NULL,Metropolitan Manila,NULL
7126,Manila,Metropolitan Manila,4718,Metropolitan Manila,NULL,Metropolitan Manila,NULL
4985,Tura,Evenk,4719,Evenk,NULL,Evenk,NULL
4986,Noginsk,Evenk,4719,Evenk,NULL,Evenk,NULL
3031,Yessey,Evenk,4719,Evenk,NULL,Evenk,NULL
3044,Agapa,Taymyr,4720,Taymyr,NULL,Taymyr,NULL
3045,Boyarka,Taymyr,4720,Taymyr,NULL,Taymyr,NULL
3046,Nordvik,Taymyr,4720,Taymyr,NULL,Taymyr,NULL
3047,Chelyuskin,Taymyr,4720,Taymyr,NULL,Taymyr,NULL
5003,Vorontsovo,Taymyr,4720,Taymyr,NULL,Taymyr,NULL
5004,Starorybnoye,Taymyr,4720,Taymyr,NULL,Taymyr,NULL
5005,Mikhaylova,Taymyr,4720,Taymyr,NULL,Taymyr,NULL
5006,Dudinka,Taymyr,4720,Taymyr,NULL,Taymyr,NULL
6788,Dikson,Taymyr,4720,Taymyr,NULL,Taymyr,NULL
6304,Norilsk,Taymyr,4720,Taymyr,NULL,Taymyr,NULL
6305,Khatanga,Taymyr,4720,Taymyr,NULL,Taymyr,NULL
3251,Bani Walid,Bani Walid,4721,Bani Walid,NULL,Bani Walid,NULL
3252,Al Marj,Al Hizam Al Akhdar,4722,Al Hizam Al Akhdar,NULL,Al Hizam Al Akhdar,NULL
3275,Kudymkar,Komi-Permyak,4723,Komi-Permyak,NULL,Komi-Permyak,NULL
3290,Kilchu,Hamgyong-bukto,4724,Hamgyong-bukto,NULL,Hamgyong-bukto,NULL
3291,Musan,Hamgyong-bukto,4724,Hamgyong-bukto,NULL,Hamgyong-bukto,NULL
3292,Sonbong,Hamgyong-bukto,4724,Hamgyong-bukto,NULL,Hamgyong-bukto,NULL
5082,Chongjin,Hamgyong-bukto,4724,Hamgyong-bukto,NULL,Hamgyong-bukto,NULL
5083,Kimchaek,Hamgyong-bukto,4724,Hamgyong-bukto,NULL,Hamgyong-bukto,NULL
5084,Hamhung,Hamgyong-namdo,4725,Hamgyong-namdo,NULL,Hamgyong-namdo,NULL
3294,Hungnam,Hamgyong-namdo,4725,Hamgyong-namdo,NULL,Hamgyong-namdo,NULL
3313,Dawra,LaRyoune - Boujdour - Sakia El Hamra,4726,LaRyoune - Boujdour - Sakia El Hamra,NULL,LaRyoune - Boujdour - Sakia El Hamra,NULL
3314,Lemsid,LaRyoune - Boujdour - Sakia El Hamra,4726,LaRyoune - Boujdour - Sakia El Hamra,NULL,LaRyoune - Boujdour - Sakia El Hamra,NULL
3354,Olbia,Sardegna,4727,Sardegna,NULL,Sardegna,NULL
3355,Cagliari,Sardegna,4727,Sardegna,NULL,Sardegna,NULL
5102,Sassari,Sardegna,4727,Sardegna,NULL,Sardegna,NULL
6364,Florence,Toscana,4728,Toscana,NULL,Toscana,NULL
3356,Pisa,Toscana,4728,Toscana,NULL,Toscana,NULL
3357,Livorno,Toscana,4728,Toscana,NULL,Toscana,NULL
3358,Siena,Toscana,4728,Toscana,NULL,Toscana,NULL
3359,Arezzo,Toscana,4728,Toscana,NULL,Toscana,NULL
3371,Pescara,Abruzzo,4729,Abruzzo,NULL,Abruzzo,NULL
3372,L'Aquila,Abruzzo,4729,Abruzzo,NULL,Abruzzo,NULL
3382,Bolzano,Trentino-Alto Adige,4730,Trentino-Alto Adige,NULL,Trentino-Alto Adige,NULL
3383,Trento,Trentino-Alto Adige,4730,Trentino-Alto Adige,NULL,Trentino-Alto Adige,NULL
3499,San Vicente del CaguÃ¡n,Caqueti,4731,Caqueti,NULL,Caqueti,NULL
3532,Ikela,Cquateur,4732,Cquateur,NULL,Cquateur,NULL
3533,Binga,Cquateur,4732,Cquateur,NULL,Cquateur,NULL
3534,Basankusu,Cquateur,4732,Cquateur,NULL,Cquateur,NULL
3529,Zongo,Cquateur,4732,Cquateur,NULL,Cquateur,NULL
3773,Dibaya,Kasao-Occidental,4733,Kasao-Occidental,NULL,Kasao-Occidental,NULL
3879,Bifoum,Moyen-Ogooul,4734,Moyen-Ogooul,NULL,Moyen-Ogooul,NULL
3886,Cherbourg,Basse-Normandie,4735,Basse-Normandie,NULL,Basse-Normandie,NULL
3887,Caen,Basse-Normandie,4735,Basse-Normandie,NULL,Basse-Normandie,NULL
3900,Nevers,Bourgogne,4736,Bourgogne,NULL,Bourgogne,NULL
3901,Auxerre,Bourgogne,4736,Bourgogne,NULL,Bourgogne,NULL
3902,Dijon,Bourgogne,4736,Bourgogne,NULL,Bourgogne,NULL
3906,Dieppe,Haute-Normandie,4737,Haute-Normandie,NULL,Haute-Normandie,NULL
3907,Rouen,Haute-Normandie,4737,Haute-Normandie,NULL,Haute-Normandie,NULL
6492,Le Havre,Haute-Normandie,4737,Haute-Normandie,NULL,Haute-Normandie,NULL
5259,Limoges,Limousin,4738,Limousin,NULL,Limousin,NULL
3909,Brive,Limousin,4738,Limousin,NULL,Limousin,NULL
3910,Troyes,Champagne-Ardenne,4739,Champagne-Ardenne,NULL,Champagne-Ardenne,NULL
3911,Reims,Champagne-Ardenne,4739,Champagne-Ardenne,NULL,Champagne-Ardenne,NULL
3913,Amiens,Picardie,4740,Picardie,NULL,Picardie,NULL
3914,Mulhouse,Alsace,4741,Alsace,NULL,Alsace,NULL
5261,Strasbourg,Alsace,4741,Alsace,NULL,Alsace,NULL
3915,Nancy,Lorraine,4742,Lorraine,NULL,Lorraine,NULL
3916,Metz,Lorraine,4742,Lorraine,NULL,Lorraine,NULL
3919,Pozo Almonte,Tarapacm,4743,Tarapacm,NULL,Tarapacm,NULL
3986,Kuopio,Eastern Finland,4744,Eastern Finland,NULL,Eastern Finland,NULL
3988,Porvoo,Eastern Uusimaa,4745,Eastern Uusimaa,NULL,Eastern Uusimaa,NULL
4183,Rolim de Moura,Rondinia,4746,Rondinia,NULL,Rondinia,NULL
4185,AbunÃ£,Rondinia,4746,Rondinia,NULL,Rondinia,NULL
5944,Principe da Beira,Rondinia,4746,Rondinia,NULL,Rondinia,NULL
6913,Ji-ParanÃ¡,Rondinia,4746,Rondinia,NULL,Rondinia,NULL
5461,Zapala,Neuqutn,4747,Neuqutn,NULL,Neuqutn,NULL
4364,Chos Malal,Neuqutn,4747,Neuqutn,NULL,Neuqutn,NULL
4365,Las Lajas,Neuqutn,4747,Neuqutn,NULL,Neuqutn,NULL
4461,Brugge,Brugge,4748,Brugge,NULL,Brugge,NULL
4463,Charleroi,Charleroi,4749,Charleroi,NULL,Charleroi,NULL
4464,Ali Bayramli,?li Bayramli,4750,?li Bayramli,NULL,?li Bayramli,NULL
4467,Saki,S?ki,4751,S?ki,NULL,S?ki,NULL
4469,Kapan,Z?ngilan,4752,Z?ngilan,NULL,Z?ngilan,NULL
4513,Chibemba,HuOla,4753,HuOla,NULL,HuOla,NULL
4514,Chibia,HuOla,4753,HuOla,NULL,HuOla,NULL
4515,Quipungo,HuOla,4753,HuOla,NULL,HuOla,NULL
4548,BÃ©ni Ounif,BZchar,4754,BZchar,NULL,BZchar,NULL
4549,Abadla,BZchar,4754,BZchar,NULL,BZchar,NULL
4573,TÃ©bessa,TZbessa,4755,TZbessa,NULL,TZbessa,NULL
4594,Lida,Hrodna,4756,Hrodna,NULL,Hrodna,NULL
4595,Hrodna,Hrodna,4756,Hrodna,NULL,Hrodna,NULL
4597,Naxcivan,NaxÃ§ivan,4757,NaxÃ§ivan,NULL,NaxÃ§ivan,NULL
4753,Prijedor,Serbian Republic,4758,Serbian Republic,NULL,Serbian Republic,NULL
4754,Banja Luka,Serbian Republic,4758,Serbian Republic,NULL,Serbian Republic,NULL
4782,Pokhara,Gorkha,4759,Gorkha,NULL,Gorkha,NULL
4786,Dzaoudzi,Moyotte,4760,Moyotte,NULL,Moyotte,NULL
4864,Nam Äá»‹nh,Nam n?nh,4761,Nam n?nh,NULL,Nam n?nh,NULL
4865,Vinh,Ngh? An,4762,Ngh? An,NULL,Ngh? An,NULL
4866,Äá»“ng Há»›i,Qu?ng BÃ¬nh,4763,Qu?ng BÃ¬nh,NULL,Qu?ng BÃ¬nh,NULL
4871,HÃ¶fn,SveitarfÃ©lagiÃ° HornafjÃ¶rÃ°ur,4764,SveitarfÃ©lagiÃ° HornafjÃ¶rÃ°ur,NULL,SveitarfÃ©lagiÃ° HornafjÃ¶rÃ°ur,NULL
4889,Pamplona,Comunidad Foral de Navarra,4765,Comunidad Foral de Navarra,NULL,Comunidad Foral de Navarra,NULL
5081,Nampo,Namp'o-si,4766,Namp'o-si,NULL,Namp'o-si,NULL
5280,Kokkola,Western Finland,4767,Western Finland,NULL,Western Finland,NULL
6519,Vaasa,Western Finland,4767,Western Finland,NULL,Western Finland,NULL
5402,Qui Nhon,BÃ¬nh Ã?nh,4768,BÃ¬nh Ã?nh,NULL,BÃ¬nh Ã?nh,NULL
5403,Hue,Th?a ThiÃªn - Hu?,4769,Th?a ThiÃªn - Hu?,NULL,Th?a ThiÃªn - Hu?,NULL
5404,BiÃªn HÃ²a,ÃÃ´ng Nam B?,4770,ÃÃ´ng Nam B?,NULL,ÃÃ´ng Nam B?,NULL
5405,Can Tho,d?ng b?ng sÃ´ng C?u Long,4771,d?ng b?ng sÃ´ng C?u Long,NULL,d?ng b?ng sÃ´ng C?u Long,NULL
5458,Akureyi,Akureyri,4772,Akureyri,NULL,Akureyri,NULL
5547,Aweil,North Bahr-al-Ghazal,4773,North Bahr-al-Ghazal,NULL,North Bahr-al-Ghazal,NULL
5556,Songkhla,Songkhla (Songkhla Lake),4774,Songkhla (Songkhla Lake),NULL,Songkhla (Songkhla Lake),NULL
5584,Palma,Islas Baleares,4775,Islas Baleares,NULL,Islas Baleares,NULL
5687,Cotabato,Shariff Kabunsuan,4776,Shariff Kabunsuan,NULL,Shariff Kabunsuan,NULL
5715,Zaragoza,AragÃ³n,4777,AragÃ³n,NULL,AragÃ³n,NULL
6001,Laranjal do Jari,Amapi,4778,Amapi,NULL,Amapi,NULL
6002,AmapÃ¡,Amapi,4778,Amapi,NULL,Amapi,NULL
6003,Vila Velha,Amapi,4778,Amapi,NULL,Amapi,NULL
6063,El GolÃ©a,Ghardaaa,4779,Ghardaaa,NULL,Ghardaaa,NULL
6970,Ghardaia,Ghardaaa,4779,Ghardaaa,NULL,Ghardaaa,NULL
6069,SÃ©tif,SZtif,4780,SZtif,NULL,SZtif,NULL
6186,Da Nang,ÃÃ  N?ng,4781,ÃÃ  N?ng,NULL,ÃÃ  N?ng,NULL
6235,Ljubljana,Osrednjeslovenska,4782,Osrednjeslovenska,NULL,Osrednjeslovenska,NULL
6366,Pristina,Pristina,4783,Pristina,NULL,Pristina,NULL
6742,Wau,West Bahr-al-Ghazal,4784,West Bahr-al-Ghazal,NULL,West Bahr-al-Ghazal,NULL
7005,Ho Chi Minh City,H? ChÃ­ Minh city,4785,H? ChÃ­ Minh city,NULL,H? ChÃ­ Minh city,NULL
7053,Kuwait,Al Kuwayt,4786,Al Kuwayt,NULL,Al Kuwayt,NULL
7116,Madrid,Comunidad de Madrid,4787,Comunidad de Madrid,NULL,Comunidad de Madrid,NULL
7217,Picton,Malborough,4788,Malborough,NULL,Malborough,NULL
7218,Waitangi,Chatham Is. aggregation,4789,Chatham Is. aggregation,NULL,Chatham Is. aggregation,NULL
7219,Atafu,Tokelau aggregation,4790,Tokelau aggregation,NULL,Tokelau aggregation,NULL
7220,Alofi,Niue aggregation,4791,Niue aggregation,NULL,Niue aggregation,NULL
7221,Raoul Island Station,South I. remainder,4792,South I. remainder,NULL,South I. remainder,NULL
